Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
60.29081,0,1,112.4551,4841.877582,1
4.546842,0,1,162.4538,1076.672787,1
8.840599,1,0,194.9744,1209.038145,1
2.518069,1,0,177.6508,921.6983239,1
10.46190099,0,1,220.114868,1809.921626,1
1.415346194,0,1,172.455519,500.7187258,1
5.886852,0,1,172.4441,842.193169,1
58.08347,0,1,232.624,5724.812194,1
7.262579715,0,1,267.642733,1803.917571,1
49.54115,0,1,104.9923,4279.082635,1
45.69588,0,1,159.9642,4267.319291,1
69.28827,1,0,177.6508,6319.297112,1
10.47789,1,0,147.4713,1259.837146,1
63.59872,1,0,117.472,5644.627475,1
2.437932,0,1,169.9447,381.1393824,1
18.24928,0,1,232.6378,2515.478194,1
5.969967132,1,0,174.961766,967.9819136,1
11.89052,1,0,152.4441,1871.35466,1
65.65204,1,0,222.6281,6507.269955,1
64.79346,1,0,242.6143,5995.061053,1
69.97948,1,0,139.965,6545.565039,1
4.154665,0,1,127.475,412.7637414,1
7.704074,1,0,174.9744,1436.32927,1
70.84337,0,1,265.147,6392.803419,1
10.85169,0,1,194.9663,1864.932987,1
13.46686,0,1,204.9797,1382.061516,1
8.004483,0,1,265.1283,1422.55591,1
17.68782231,1,0,120.003499,1976.347042,1
16.77025,1,0,147.4564,2045.813243,1
60.93141,0,1,139.9512,5639.075466,1
4.600047,0,1,192.4567,649.075085,1
2.659423565,0,1,182.460772,483.4546178,1
40.87895,0,0,174.9699,4194.277707,1
70.19945,0,1,242.6326,6254.922893,1
55.87308,1,0,184.9853,5104.605923,1
67.78257,1,0,194.9992,6335.816115,1
68.99606,1,0,167.4564,5992.278257,1
15.07508,0,1,157.4836,1279.70353,1
71.77654,1,0,240.1149,6434.683847,1
14.74415,0,1,207.6094,1688.469176,1
5.001663,0,1,169.9671,799.8803649,1
22.37815032,0,1,147.456419,2603.903672,1
40.46026,1,0,169.9378,3693.943211,1
69.46066,1,0,127.482,6002.2228,1
2.277916,0,1,149.9598,520.0280011,1
67.84553,0,1,115.0021,5753.585929,1
14.68216127,0,1,159.965008,1516.667438,1
4.957713222,1,0,230.105118,1103.594576,1
57.72932,0,1,210.138,5272.104771,1
24.19132114,0,1,242.61428,2551.579661,1
64.47076,1,0,159.9476,6033.647017,1
48.80775,1,0,147.4893,4132.581901,1
3.478065,1,0,147.4564,889.8305751,1
3.713732,0,1,194.9744,827.2524803,1
9.07813252,0,1,124.993537,814.974232,1
18.32428,0,1,157.4836,1747.20978,1
64.54595,1,0,172.4742,5801.206123,1
46.84079,0,1,172.4733,4183.300117,1
17.28022598,0,1,204.963371,1929.06738,1
51.55857,0,1,139.9875,4899.179172,1
2.203859443,0,1,200.132293,1120.241472,1
64.5943,1,0,235.1555,6467.932969,1
47.96609,1,0,184.9634,5012.14381,1
8.574901206,0,1,184.949594,1442.974877,1
11.71637124,0,1,174.976769,1805.011298,1
68.03889,0,1,144.9607,5727.737286,1
61.21945,1,0,127.4601,5643.207448,1
38.07335,0,1,245.1612,4016.522653,1
4.186523762,0,1,92.455141,720.6019295,1
53.07128,0,1,144.9607,4465.086574,1
2.922427,1,0,137.4872,453.9726524,1
66.75045,1,0,192.4404,5857.937007,1
2.160066882,1,0,147.442069,444.0474919,1
69.71148,0,1,174.9699,6447.106744,1
55.22194,1,0,137.4392,4901.470822,1
2.347884,0,1,187.4847,616.2094946,1
61.03116,0,1,94.97283,5448.251802,1
59.23589,1,0,242.6281,5610.672962,1
14.45990083,0,1,232.622804,1911.782207,1
37.36723,1,0,174.9919,3569.479648,1
66.17677,1,0,159.965,5923.952015,1
38.56823,0,1,232.624,4172.229195,1
2.744401393,1,0,104.962874,484.8207127,1
13.04542381,0,1,112.455141,1163.407505,1
70.56628,0,1,172.4705,6520.292051,1
3.317348927,1,0,154.975543,1258.06366,1
51.08011,0,1,124.9781,4148.090988,1
8.730405893,1,0,257.63748,1880.78289,1
18.66406554,0,1,147.456419,2287.741972,1
1.813049,1,0,192.4404,571.8948363,1
36.05704,1,0,235.1591,3729.770527,1
68.5356,0,1,117.5015,5854.161999,1
3.892407013,0,1,202.443347,741.7766988,1
5.755833887,1,0,95.019486,878.7051436,1
17.78302494,0,1,175.133074,1970.80666,1
57.49209,1,0,129.9778,5646.886372,1
1.854011,1,0,255.1417,881.9915619,1
56.01076,0,1,154.9755,5396.171943,1
63.17583,1,0,252.6378,5857.728582,1
57.07901,1,0,127.4958,4991.10888,1
54.64972,1,0,149.9378,5350.055146,1
22.7117,1,0,182.4762,2288.984083,1
2.644504,0,1,204.9634,655.8888087,1
2.542296644,0,1,220.161527,808.4305471,1
49.19446,1,0,127.525,4355.447904,1
2.637164,1,0,179.9476,581.3197743,1
2.531394,0,1,127.4738,783.7920101,1
45.03753,1,0,242.6281,4297.196921,1
2.978504665,1,0,182.446995,486.1105716,1
11.74635394,0,1,190.12704,1971.429689,1
53.79108,1,0,112.4551,4529.292662,1
4.860179,1,0,162.4608,1354.828783,1
62.45443,1,0,177.4945,6123.254522,1
1.481935,1,0,147.4421,335.2998891,1
51.39701,1,0,210.1051,5130.234856,1
4.066843,0,1,154.9755,1192.457478,1
18.65137,0,1,217.484,1904.888901,1
68.61371,1,0,157.4836,5959.938845,1
8.082833,0,1,149.9776,980.4160232,1
65.28923,1,0,127.4783,6165.048793,1
6.322807,0,1,235.1591,1198.455198,1
65.0017,1,0,172.4624,5778.552531,1
3.02742,0,1,200.1323,1246.012987,1
14.17599,0,1,242.6326,1663.204506,1
10.9750814,1,0,192.456745,1312.008382,1
7.95236848,0,1,187.484705,1197.290608,1
3.402225,0,1,222.6326,1243.099192,1
8.30949,0,1,202.4433,1080.752449,1
9.349103,0,1,127.4887,1087.694968,1
63.30929,1,0,137.4392,5592.361956,1
14.91488,1,0,92.45514,1851.710555,1
4.860645308,1,0,172.503404,742.7794122,1
16.93921,1,0,167.4564,1810.474782,1
39.11075,1,0,245.1283,4420.771386,1
68.6808,1,0,114.9838,5729.606483,1
11.70115,0,1,124.9781,1131.849487,1
1.916489,0,1,174.9618,563.1178513,1
62.70815,0,1,127.475,5463.517233,1
68.83272,0,1,124.9781,5722.009817,1
11.64763,1,0,172.4567,1814.120844,1
63.05008,0,1,139.9568,5530.421045,1
57.7129,0,1,182.4433,5510.746113,1
10.45843,1,0,197.4945,1240.211719,1
4.909764597,1,0,152.462354,1323.979879,1
7.918062789,1,0,152.479779,1136.110777,1
3.112447,1,0,160.0122,560.0748491,1
10.55165,0,1,159.9794,1455.89147,1
50.4403,1,0,255.1555,4918.917802,1
2.43754565,0,0,142.468917,778.6094503,1
7.733033,0,1,149.9483,1099.299416,1
7.332162,1,0,139.9979,1207.587701,1
14.55246,1,0,119.9897,1439.519609,1
2.735806,1,0,182.4538,537.4400071,1
64.47686,0,1,152.4742,6218.382624,1
68.26584,0,1,179.9656,5729.894172,1
12.45303,1,0,137.4684,1313.657019,1
10.30304569,1,0,159.965581,1574.687531,1
2.548892,1,0,190.127,1236.080387,1
8.447638937,1,0,197.48762,1162.715411,1
60.4093,0,1,242.6281,5757.952045,1
9.306233406,0,1,245.146969,1762.075547,1
5.927239,0,0,174.9755,837.8796845,1
13.87001293,1,0,177.65076,1840.014467,1
5.165404738,1,0,207.638588,867.2394016,1
60.50225,1,0,179.9656,5329.419417,1
11.6573,1,0,162.4713,1447.576599,1
5.379951,0,1,257.6375,1640.268544,1
71.66261,0,1,207.6094,6427.653862,1
64.38287,1,0,152.509,5932.680002,1
55.50904,0,1,127.4586,4852.623608,1
3.149071183,1,0,149.962093,520.606284,1
70.67844,1,0,245.1457,6553.877499,1
2.993625911,0,1,197.516854,1035.183038,1
45.6394,0,1,187.4847,4245.941407,1
66.3094,0,1,82.49655,5420.067412,1
5.814507,0,1,192.4885,795.5471897,1
64.99757,1,0,217.484,6006.905316,1
53.24575,0,1,149.9483,4732.155898,1
58.65575,1,0,220.1323,5417.413606,1
59.64017,1,0,182.4653,5294.992478,1
69.97649,0,0,212.6415,6737.558934,1
62.71074,1,0,95.01949,5476.236191,1
9.637781398,0,1,162.500692,984.2036034,1
55.68048,1,0,129.9598,5308.256406,1
1.230987,0,1,147.4713,394.202773,1
64.09564,0,1,287.6427,5990.18794,1
67.49463,0,1,245.175,6225.546359,1
15.21980082,0,1,202.649979,2425.149963,1
2.175619,1,0,139.965,888.7773914,1
41.22287,1,0,212.6557,4181.563878,1
1.884992328,1,0,179.947583,404.9361415,1
60.81814,0,1,245.132,5696.204344,1
50.55291,0,1,159.9476,4705.493469,1
2.485229169,1,0,172.456745,1179.782483,1
62.83586,0,1,242.6143,5823.67123,1
59.46147,1,0,192.4705,5277.177679,1
66.94288,1,0,182.4676,5874.695874,1
11.71454,1,0,277.6513,1757.837077,1
45.93241,0,1,232.6378,4718.201931,1
49.7983,1,0,130.0064,4604.128041,1
65.32158,1,0,137.4392,5748.685143,1
18.95221637,0,1,117.472036,1839.699549,1
64.01652,1,0,255.1555,6110.01152,1
40.24973,0,1,222.6609,4090.94433,1
54.67507,0,1,162.4689,4770.483341,1
68.67656,1,0,212.6228,6836.227251,1
10.15330548,0,1,107.495766,1561.294194,1
10.91353,0,1,159.983,1163.07255,1
1.789614,1,0,207.4673,568.2599017,1
4.44463064,1,0,245.131966,1128.690355,1
53.40027,0,1,149.9483,4656.466477,1
60.93197,0,1,245.1283,6199.767982,1
23.68987753,1,0,202.649979,2900.101871,1
3.908371,1,0,104.9781,841.0151958,1
64.56659,0,1,149.9707,5682.278193,1
65.27026,1,0,139.9979,5599.71353,1
70.36179,1,0,220.1185,6358.605209,1
58.85612,0,1,152.4952,5140.463847,1
9.22316707,0,1,94.972827,1304.854276,1
3.59353,0,1,255.1555,950.0977853,1
5.892496,0,1,124.9781,716.9177978,1
58.3401,1,0,172.4624,5172.422992,1
1.350108155,1,0,127.506726,411.2961627,1
15.23335,0,1,192.4705,1752.536989,1
56.64842,1,0,147.4564,5289.66919,1
65.33504,0,1,105.011,5530.817595,1
10.99607752,0,1,159.951231,1120.873005,1
70.14018,0,1,202.4433,6147.578157,1
63.41331,0,0,267.6427,6297.599869,1
56.83604,0,1,127.4421,5329.246171,1
61.79083,0,1,262.6106,5708.03691,1
3.346632,1,0,92.45514,847.5443814,1
20.7012,1,0,169.9447,1918.0889,1
71.3386,1,0,117.4835,6100.344382,1
12.54841227,0,1,114.972827,1153.262724,1
9.556572,1,0,212.6228,1872.755243,1
4.300271811,0,1,204.963371,782.9998382,1
56.37573,1,0,225.1457,6089.067076,1
8.324111,0,1,182.4433,1629.696337,1
9.068119482,1,0,175.133074,1282.279049,1
1.992273,1,0,210.127,818.8755109,1
6.429025787,0,1,167.456419,800.3296612,1
57.40724,0,1,220.1149,5545.047634,1
6.198230305,1,0,104.962874,823.0046464,1
7.912612583,1,0,187.484705,1154.565474,1
34.49234,1,0,94.97283,3346.893074,1
68.56426,0,1,172.4885,6463.371502,1
55.00167,1,0,159.965,4727.77449,1
63.2816,1,0,172.4624,5764.752948,1
1.399445,0,1,159.9794,901.9731056,1
70.09511,0,1,197.4725,6576.787992,1
9.485268741,1,0,104.97808,1352.986244,1
2.292165,1,0,79.97886,371.8766911,1
8.394454,1,0,184.9496,1566.320356,1
49.69121,0,1,174.9755,4642.465727,1
65.04127,1,0,147.4783,5616.657455,1
58.99154,0,0,172.4885,5490.29487,1
11.38099891,0,1,137.487242,994.6354785,1
12.12501,0,1,139.9816,1419.040968,1
62.37954,0,1,92.5018,5394.351469,1
56.51994,0,1,182.4433,5281.851852,1
10.03360917,0,1,147.503078,1091.751973,1
8.828042,1,0,199.9902,1997.36133,1
3.364993591,1,0,245.145743,1149.108155,1
13.08671185,0,0,172.473314,1436.793746,1
71.83307,1,0,140.0342,6246.238872,1
11.43916,0,1,117.5152,1286.132827,1
2.235315,1,0,149.9778,458.7691639,1
1.683285,0,1,265.147,887.1803664,1
56.00686,1,0,217.4725,5099.333841,1
14.69884,0,1,137.4698,1705.410653,1
10.34327947,1,0,162.471255,1224.604104,1
4.397705634,0,1,147.460067,476.4598684,1
23.05042619,1,0,242.657291,2730.054658,1
54.97976,0,1,119.9568,5116.164536,1
56.3981,0,1,159.9349,4899.24202,1
69.90673,1,0,117.4872,6470.044027,1
11.16749,0,1,127.4601,1651.037252,1
9.29979,0,1,179.9794,1093.745962,1
13.01023159,0,1,182.465269,1469.359942,1
2.54348,1,0,137.4836,933.5522742,1
7.425503428,0,1,220.114868,1740.72604,1
3.511593,0,1,242.6281,1172.010209,1
13.82541752,0,1,92.455141,1750.284767,1
68.03309,1,0,222.6792,6349.320467,1
47.428,1,0,164.967,4715.545669,1
7.570075544,1,0,220.114868,1524.945096,1
6.306379,1,0,162.4538,1360.253379,1
4.023413,0,1,184.9496,1225.408596,1
68.95898,0,1,167.4564,5862.329668,1
70.13699,0,1,169.9928,5798.959401,1
40.43984,1,0,129.9778,4126.350754,1
69.09962,1,0,162.4713,5901.269005,1
13.05964,0,1,172.4705,1803.766672,1
71.53343,1,0,235.1591,6532.437967,1
65.95332,1,0,142.4713,6282.463563,1
59.14016,0,1,137.4836,5508.347828,1
1.506136,0,1,159.9349,460.5286853,1
1.760409672,0,1,242.657291,871.1409059,1
7.179432,0,1,174.9882,1330.308571,1
67.97011,1,0,220.1323,6213.398927,1
69.01117,1,0,212.6557,6406.743794,1
7.176700824,1,0,124.964303,649.8383392,1
57.37827,0,1,137.4836,5245.226834,1
11.62258922,1,0,232.652038,1998.680227,1
5.97747,1,0,127.4783,1177.477272,1
4.303849456,0,1,182.446995,682.9095847,1
11.88503,0,1,124.9643,868.8224639,1
15.37990405,1,0,207.638588,1795.270512,1
6.732509,1,0,202.6829,1153.214047,1
51.28687,0,1,255.1555,4894.603978,1
66.62886,0,1,225.1457,6512.543796,1
57.26943,1,0,169.9671,5107.688262,1
16.82081,0,1,147.4421,1559.752741,1
54.88836,0,1,245.175,5214.288823,1
11.12611,0,1,147.4738,978.1726612,1
67.04233,1,0,184.9785,6001.584896,1
61.17556,0,1,119.9897,5305.741074,1
66.67669,0,1,202.4433,5853.398686,1
58.67524,1,0,194.9525,5616.467158,1
19.95372925,1,0,192.440432,2072.694492,1
63.93531,1,0,159.965,5611.872408,1
18.7939759,1,0,172.457857,2057.159348,1
63.06098,1,0,150.0208,5716.051522,1
6.281821,0,1,172.4555,965.039948,1
52.0883,0,1,174.9882,4967.421648,1
64.25691,0,1,179.9476,5671.161211,1
53.28955,0,1,142.5007,5084.625994,1
69.48178,0,1,172.4624,6035.567594,1
54.50263,0,1,162.4526,4945.724284,1
58.18133,0,1,190.1599,5334.978423,1
48.09099,0,1,127.482,4036.529834,1
40.13259,1,0,267.6427,4642.627892,1
5.873359501,0,1,127.442069,1160.756141,1
56.86558,1,0,222.6792,5410.603621,1
17.53363,1,0,199.9902,2517.584249,1
71.02256,1,0,104.9781,6399.222377,1
3.707186,1,0,104.9643,704.3641607,1
4.534691,1,0,169.9447,688.5203813,1
28.31146,1,0,114.9658,2710.699322,1
2.179548523,0,1,220.114868,1211.247766,1
10.94284,1,0,232.6415,1423.721197,1
4.731685,0,1,179.9794,627.8159819,1
15.13225,1,0,207.4754,2259.107162,1
65.61564,0,1,127.4601,6096.007893,1
4.422442,0,1,127.475,479.3287784,1
27.12312,1,0,149.9598,2534.437264,1
69.95421,1,0,82.49655,5848.90356,1
3.060553536,0,1,152.495236,644.1045211,1
18.83056,1,0,127.4887,1961.987049,1
9.345696,1,0,202.6829,1711.417233,1
71.76842,0,1,127.4421,6455.138761,1
41.93,0,1,117.4858,3621.670599,1
14.06970055,0,1,127.525,1339.377921,1
66.67672,0,1,137.4616,5846.298734,1
4.173314039,1,0,222.628057,1560.361086,1
53.4492,0,1,242.6106,5455.706117,1
66.89669,0,1,104.9781,6058.836085,1
61.9089,1,0,235.1591,5674.248741,1
57.49343,1,0,152.4579,5547.79964,1
65.54203,1,0,182.4653,5797.697073,1
8.031947,0,1,182.4833,971.3001605,1
5.067354,0,1,220.1323,968.8818009,1
53.45259,0,1,172.4705,5004.005579,1
2.333094,1,0,140.0049,530.0667964,1
58.20314,1,0,207.6094,5217.771684,1
45.12504,1,0,222.6143,4872.376444,1
56.40424,1,0,204.9797,5080.902489,1
1.063338,0,1,235.1417,990.2063632,1
64.05063,0,1,147.4421,5432.940887,1
18.73450543,1,0,190.12704,2809.296787,1
6.617173,1,0,159.983,916.275075,1
71.51772,1,0,230.1051,6569.215906,1
10.74959,1,0,220.1185,1493.782205,1
61.78631,1,0,172.4555,5483.045236,1
14.14568,0,1,182.4676,1531.785841,1
62.56329,1,0,182.4676,5510.00981,1
61.28932,0,1,164.9785,5940.643763,1
58.96403,0,1,172.4567,5534.707356,1
8.721771003,1,0,142.500692,1402.374111,1
69.27282,0,1,210.1051,6708.539556,1
67.54816,1,0,210.138,6115.858738,1
64.17582,0,1,159.9642,5623.598666,1
66.99754,0,1,192.4885,5659.937572,1
13.16571,1,0,210.1051,2052.656051,1
66.42406,1,0,147.4564,6195.027927,1
64.52797,0,1,245.1457,6037.103766,1
67.82145,0,1,232.6228,6187.029956,1
5.071456681,0,1,232.637807,1402.20491,1
67.39064,1,0,255.1665,6579.180799,1
18.47356,1,0,127.4783,2030.890872,1
54.11264,0,1,270.1604,5655.619699,1
58.59644,0,1,139.9568,5085.534857,1
63.5876,0,1,129.9598,5770.223241,1
54.28015,0,1,210.138,5047.950436,1
48.3857,0,1,149.9741,4724.312922,1
12.03278,0,1,169.9741,1279.680473,1
3.911083,1,0,172.4848,971.4767445,1
71.51635,0,1,172.4567,6667.408481,1
55.2288,0,1,242.6143,5260.656937,1
62.39739,0,1,117.472,5404.784064,1
48.68893,1,0,275.1336,4615.877756,1
19.26465,0,1,104.9643,2203.565459,1
66.04097,0,1,222.6362,5972.423634,1
68.4414,1,0,127.4783,6381.433866,1
10.70081,1,0,104.9781,1417.244497,1
4.973046104,0,1,245.145743,1204.479468,1
71.58757,1,0,190.1737,6489.928767,1
3.628867,1,0,184.967,601.2192303,1
2.71724,0,1,147.4713,563.7131359,1
54.07152,0,1,174.9744,5205.750156,1
17.92733138,1,0,152.47417,2295.960298,1
47.23415,1,0,245.175,4841.832156,1
60.22359,1,0,210.1518,5637.867429,1
17.78769,0,1,149.989,1833.860705,1
10.11079,1,0,147.4893,1010.291341,1
10.52332,0,1,182.4676,1251.370897,1
11.49687,0,1,112.4844,1068.577042,1
10.02376,1,0,149.9447,1610.068088,1
6.247141,0,1,197.4945,1118.046807,1
11.38939562,1,0,242.632554,1499.600891,1
8.584144,1,0,112.4844,1077.237101,1
61.46622,1,0,139.9979,5369.984663,1
67.19702,0,1,174.9882,6425.61851,1
11.62388,0,1,162.4526,1415.214639,1
5.874949,0,1,194.9663,1406.140722,1
67.70921,0,1,187.656,6187.589564,1
57.92283,1,0,235.1555,5921.839604,1
18.29765062,1,0,139.95684,1810.920999,1
11.69119,0,1,255.1198,1943.387485,1
63.28819,0,1,197.4876,5570.11497,1
3.046588,1,0,204.9496,793.3207298,1
63.24314,1,0,137.4684,5532.302162,1
5.045543619,1,0,220.114868,1540.140383,1
67.32753,0,1,275.1198,6451.646223,1
6.135015,1,0,194.9581,877.3671989,1
16.67574291,0,1,127.458638,1639.197703,1
60.51339,0,1,190.127,6015.198197,1
48.36469,0,1,129.9598,4565.513222,1
3.7013893,0,1,102.474625,406.5230396,1
51.58437,1,0,235.1591,4987.482025,1
64.9377,0,1,149.9447,6066.547252,1
16.56847,0,1,255.1336,2528.759994,1
6.106821,0,1,107.4958,1149.045043,1
4.986528165,0,1,245.146969,1460.586413,1
15.35499,1,0,242.6435,1870.593916,1
8.930383,1,0,240.1149,1419.629707,1
8.301576,1,0,232.6228,1436.945723,1
8.951793883,1,0,104.964303,1404.773397,1
10.65826,0,1,117.4392,1436.859689,1
40.73541,1,0,152.4441,4123.921101,1
9.595456517,0,1,207.481057,1366.210807,1
13.08606275,1,0,222.649979,1945.444997,1
66.27571,0,1,169.9928,5709.352717,1
55.98127,0,1,159.965,4894.242924,1
67.11266,0,1,102.4746,5605.5846,1
58.64675,1,0,152.4555,5627.453779,1
27.4563,0,1,162.447,2859.041314,1
16.96762986,1,0,149.977753,1567.544174,1
5.044076415,1,0,165.01134,928.4588213,1
51.92063,1,0,162.4689,4662.416793,1
14.86270396,0,1,137.468388,1561.128541,1
1.361282,1,0,117.4858,313.8263132,1
62.15286,0,1,172.4579,5615.849093,1
68.72245,1,0,92.48802,5864.530305,1
49.20691,0,1,139.9568,4355.520561,1
60.88815,0,1,210.1051,6096.201472,1
51.73839,1,0,182.447,4517.455286,1
11.62262,0,1,139.9861,1430.966496,1
8.802664,0,1,142.4689,1697.797856,1
44.92195,0,1,129.9763,4179.651284,1
5.66162,1,0,172.4705,1478.422099,1
19.03625416,0,1,162.460772,2220.436194,1
12.53901,1,0,217.484,1642.266752,1
5.028564472,0,1,149.959755,698.7845202,1
56.9978,0,1,140.0013,5348.99535,1
9.47414,1,0,137.4872,1010.477682,1
68.79305,0,1,144.9607,5837.262258,1
70.26887,0,1,179.9476,6076.522348,1
22.34478,0,1,194.9744,2231.25397,1
71.57518,0,1,162.4653,6517.6079,1
1.329981,0,1,200.1323,1244.63125,1
60.99804,1,0,235.1591,5876.124132,1
40.50993,0,1,142.4526,4213.964063,1
36.95505,1,0,162.4676,3782.597839,1
3.840589,0,1,159.9656,808.7858345,1
3.189179387,0,0,210.105118,1345.804923,1
51.42362,0,1,104.9629,4522.06926,1
61.85574,1,0,204.9496,5511.102916,1
7.109947,1,0,107.482,1245.2646,1
53.15277,1,0,220.1185,4873.126502,1
58.55948,1,0,147.4783,5138.564566,1
10.19243185,0,1,194.958118,1277.521575,1
21.6132385,1,0,127.473844,2467.669888,1
8.635904,1,0,172.4555,1076.282569,1
64.02401,0,1,162.4608,5934.141788,1
14.86764776,0,1,147.478341,1446.203986,1
56.37072,0,1,172.4579,5013.653883,1
47.43916,0,1,129.9483,4526.335532,1
63.55011,0,1,164.9715,6006.148703,1
7.467093,1,0,219.9902,1254.859385,1
60.7968,1,0,255.1417,5851.168448,1
17.24924155,1,0,139.983006,2392.203409,1
9.759887,1,0,172.4733,1175.631327,1
64.41859,0,0,207.4811,5760.776706,1
58.33853,0,1,207.4754,5714.324105,1
50.05258,1,0,275.1336,5005.571485,1
60.4218,0,1,182.447,5332.826382,1
16.66123,1,0,179.9476,1742.811202,1
10.88204,1,0,179.9794,1305.850314,1
55.78809,0,1,195.0062,4834.33256,1
67.83633,0,1,114.9728,5731.337685,1
9.102322,0,1,169.9741,877.6347728,1
2.011058,0,1,162.4653,956.6535443,1
67.25763,1,0,149.9483,5691.423795,1
68.97874,0,1,192.4705,5890.196741,1
1.407866545,1,0,107.495766,864.7036995,1
70.45931,0,1,159.965,5977.627047,1
2.429677,0,1,130.0244,494.5000388,1
5.402712746,0,1,137.468388,700.0279564,1
69.78016,0,1,190.127,6744.437459,1
55.74501,0,1,177.4876,5600.149879,1
12.41932486,0,1,127.474951,1188.311266,1
23.40043,1,0,162.4676,2772.321832,1
15.56741347,1,0,232.622804,1972.725118,1
8.671709,1,0,152.4884,1086.818163,1
11.11794,1,0,194.9581,1505.877788,1
2.447649309,1,0,149.97755,660.0908173,1
58.89861,0,1,134.9509,5114.144656,1
60.46744,0,1,104.9643,5420.429624,1
1.398734,0,1,182.447,573.1171783,1
5.236648,0,1,210.138,1060.76878,1
40.21109,0,1,210.138,3784.965371,1
48.21972,0,1,152.4624,4828.2039,1
67.9711,1,0,149.9915,5999.97193,1
65.90788,1,0,184.9963,5831.190256,1
71.21301,1,0,92.48802,5809.037267,1
69.91998,0,1,242.6326,6291.039364,1
4.557348,1,0,137.4392,638.0977736,1
58.94486,1,0,245.147,6115.579407,1
43.98704,1,0,162.4937,4021.932527,1
22.12945,1,0,147.4783,2047.373281,1
70.52836,0,1,210.1518,6473.783327,1
10.5309984,0,1,159.983006,990.747598,1
51.98225,1,0,182.4608,4745.40142,1
54.12547,1,0,187.656,5020.535562,1
21.42092,1,0,192.4404,2120.230349,1
38.34946,1,0,212.6415,4173.931741,1
23.55037,0,1,127.482,2097.12893,1
9.724026,1,0,162.4833,1659.460954,1
39.27289,0,1,179.9476,3354.624637,1
71.65389,1,0,129.9621,6745.232916,1
20.43277,0,0,184.9797,2441.738277,1
7.272649386,0,1,232.622804,1143.826239,1
42.01957,0,1,152.4798,3976.166899,1
7.698157,1,0,177.4945,1683.821351,1
9.594746,1,0,117.5152,1183.953112,1
62.18037,1,0,184.9647,5479.036356,1
2.865504,0,1,187.6094,1123.372604,1
7.006647,0,1,172.4705,1466.448878,1
2.067128,0,1,255.1555,864.371328,1
14.23487852,0,1,162.529926,1641.938696,1
17.19189,0,1,164.967,2297.2034,1
11.99482,1,0,179.9656,1293.256696,1
70.50313,1,0,172.4567,6568.314412,1
44.72802,0,1,137.4392,3811.689374,1
7.685406,0,1,107.482,1057.31153,1
3.043063167,1,0,174.975543,617.542543,1
29.62966,1,0,207.4811,2913.842578,1
4.611940238,1,0,159.965008,722.0878256,1
14.09379,0,0,169.9447,1439.393149,1
5.2551003,1,0,200.165175,1119.610001,1
60.83121,1,0,149.9447,5824.302038,1
40.731,0,1,242.6106,4313.243257,1
1.650263525,1,0,147.442069,248.179366,1
67.61943,0,1,149.9598,5761.220242,1
56.51532,0,1,182.4676,5133.883667,1
3.834727471,1,0,137.468388,649.3891796,1
6.856207666,1,0,142.452604,1408.424309,1
1.699850064,1,0,184.978458,900.3977089,1
3.721772616,0,1,207.638588,777.3060718,1
7.91447,1,0,147.4738,831.3672853,1
17.55138,1,0,194.9525,2484.205678,1
56.95876,1,0,235.1555,5845.571509,1
66.74968,1,0,169.9378,5964.070556,1
71.58237,0,1,117.4686,6379.279332,1
55.11148,0,1,162.4818,4983.596064,1
9.091454,0,1,187.4847,1363.30698,1
1.611266,0,0,174.9755,703.1820621,1
5.933094,0,0,172.4624,786.1863432,1
5.377803,1,0,242.6106,1465.534225,1
67.06371,0,1,197.6288,6171.048605,1
1.216309,0,1,149.989,413.1912075,1
61.98982,1,0,194.9699,5533.105998,1
48.20556,1,0,117.472,4321.775833,1
4.370713,0,0,220.1185,895.556806,1
18.92157073,0,1,152.479779,1813.614194,1
54.65604,0,1,172.4624,4991.819551,1
