Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
14.45396,1,0,117.4835,1684.339812,1
41.93978,1,0,245.1457,4138.249014,1
6.832965812,0,1,184.949594,1468.00712,1
18.66504433,0,1,149.984492,1990.914106,1
33.19612,0,1,149.9621,2960.494504,1
10.08463748,1,0,182.467607,1310.382845,1
1.358678,1,0,230.1051,861.1555834,1
68.04207,0,1,149.9741,6294.844556,1
1.268992493,1,0,240.114868,715.7384607,1
63.74924,1,0,79.97886,5433.040814,1
45.69588,0,1,159.9642,4267.319291,1
7.394788,1,0,265.1283,1449.160419,1
3.688657724,0,1,159.951231,557.4590468,1
24.94225,1,0,137.4392,2246.098296,1
67.06183,1,0,149.9447,6261.418751,1
63.64732,1,0,172.4555,5734.616741,1
57.07265,0,1,207.4974,5095.801843,1
11.94283,0,1,194.9744,1289.865177,1
57.27176,1,0,152.4624,5583.623978,1
42.34953,1,0,167.4564,3592.529146,1
9.941798485,0,1,149.99153,1144.495358,1
11.92299244,0,1,182.467607,1296.481055,1
61.85144,1,0,139.9349,5813.907009,1
66.49211,1,0,149.9378,6528.05337,1
40.96005,0,1,155.0084,3893.3098,1
2.43754565,0,0,142.468917,778.6094503,1
61.13096,1,0,149.9845,5397.392962,1
3.409799,0,1,242.6143,740.0394011,1
57.4079,1,0,210.1051,5754.451842,1
2.048055,1,0,235.1591,763.5474617,1
53.4946,0,0,175.0062,5083.028968,1
20.17588966,0,1,214.966286,2359.530807,1
4.303849456,0,1,182.446995,682.9095847,1
42.34861,1,0,235.1372,4698.517933,1
7.019257,0,1,182.4608,998.0645117,1
7.923777,1,0,104.9629,807.0176026,1
9.986555,0,1,132.5127,1291.650867,1
2.251237,0,1,245.147,1389.833754,1
49.45192,1,0,159.9805,4427.375175,1
55.84748,1,0,140.0013,5220.997715,1
1.200249,0,1,194.9663,860.4509841,1
3.319853958,0,1,290.160419,1150.574869,1
71.14613,1,0,202.6362,6733.970943,1
64.31709,1,0,124.9781,5429.739241,1
4.565947,0,1,104.9923,619.4159878,1
2.176948,0,1,130.0064,681.4206312,1
2.24841574,1,0,184.963371,1115.319187,1
70.40991,0,1,172.5034,6066.79912,1
71.36862,1,0,117.5152,6173.441338,1
67.063,0,1,152.4624,6211.528262,1
3.983529,1,0,169.9447,704.9286558,1
7.98560378,1,0,162.45383,1367.4247,1
9.039309605,0,1,149.988989,1134.880009,1
12.75395,0,1,202.4433,1438.364422,1
12.70583343,1,0,220.161527,1780.064534,1
6.958063425,0,1,197.470195,1356.12218,1
5.458881,0,1,142.5007,1238.891522,1
64.15566,0,1,265.1283,5917.993233,1
58.87396,1,0,117.4872,5375.881358,1
48.92152,0,1,172.4579,4517.31047,1
66.97927,0,1,197.4876,6035.036634,1
5.879094,0,1,179.9794,713.2732917,1
47.64072,0,1,169.9378,4130.432282,1
52.41441,0,1,232.6228,4831.531789,1
24.14282,0,1,162.4713,2391.497324,1
67.19853,0,1,202.65,6427.889022,1
56.68304,1,0,194.9581,5199.488203,1
49.80587,1,0,172.4441,4343.616747,1
63.00385,1,0,127.4738,5825.616542,1
50.77358,1,0,139.9816,4560.745226,1
13.04025,1,0,255.1417,1792.010429,1
7.825845378,0,1,162.471255,863.0820861,1
3.081551,1,0,169.9378,843.4262718,1
12.73029,0,1,152.4742,1705.874036,1
21.37858,1,0,152.5104,2790.826119,1
7.539374,0,1,187.4673,1531.68836,1
67.88471,0,1,124.9607,6076.692844,1
5.219974,0,1,149.9778,570.5832494,1
50.34057,1,0,182.4762,4614.576112,1
69.03413,1,0,139.9512,6206.957458,1
14.74297,1,0,149.9741,2027.035214,1
61.28932,0,1,164.9785,5940.643763,1
12.91538,1,0,217.4702,1524.881001,1
70.56358,0,1,177.4876,6708.158084,1
56.00686,1,0,217.4725,5099.333841,1
63.70781,0,1,119.9568,6050.818366,1
65.39241,1,0,137.4684,5602.940401,1
50.63449,1,0,182.4653,4507.354465,1
60.31971,0,1,149.9598,5264.734623,1
13.63916478,0,1,162.452604,1712.040252,1
57.76658,1,0,192.4404,5250.409842,1
46.04347,1,0,204.9797,4167.667908,1
6.021823,0,1,169.9378,663.9805561,1
61.91778,0,1,222.6362,5672.644392,1
3.508552886,1,0,220.132293,1014.075999,1
67.29135,0,1,172.4404,6356.496066,1
15.37990405,1,0,207.638588,1795.270512,1
6.162825,0,1,127.4887,702.030012,1
16.88097916,0,1,94.972827,1939.600904,1
64.91343,0,1,160.0122,5617.036978,1
9.473091121,1,0,194.976769,1324.164906,1
43.5663,0,1,142.4713,4254.251624,1
23.68987753,1,0,202.649979,2900.101871,1
70.65475,0,1,172.4404,6714.776908,1
36.05704,1,0,235.1591,3729.770527,1
65.71379,0,1,162.4676,6124.759369,1
18.59752,0,1,149.9447,2264.252412,1
69.76328,1,0,182.4762,6285.098359,1
43.18866,1,0,184.9634,4556.395722,1
20.04140358,0,1,129.962093,2256.776479,1
1.397042,0,0,149.9483,295.9085258,1
60.42253,0,1,182.4433,5755.545082,1
1.051188042,1,0,257.684139,1018.848617,1
65.81421,1,0,137.4872,5695.712663,1
53.79471,0,1,142.5007,5181.030493,1
4.216732972,1,0,174.969934,1107.882056,1
39.11075,1,0,245.1283,4420.771386,1
20.87424,0,0,117.4392,2497.717707,1
42.93116,1,0,190.1737,4390.887942,1
46.86241,1,0,182.4608,4346.289268,1
65.49474,0,1,107.482,5915.392765,1
61.35472,1,0,169.9447,5367.181608,1
55.76858,0,1,187.6422,5150.603073,1
70.45268,0,1,117.4686,6273.600277,1
51.54386,0,1,192.4404,4565.61325,1
11.45675389,1,0,287.642733,1779.309609,1
16.72537387,1,0,184.963371,2217.734847,1
59.26713,1,0,179.9476,5240.404418,1
6.979037,0,1,172.4871,992.6561706,1
61.10374,0,0,220.1149,6004.311688,1
9.25848,1,0,147.5031,1149.144476,1
2.526565,1,0,114.9728,449.1682295,1
68.34459,0,1,210.127,6356.677859,1
6.732948946,0,1,142.515576,958.1397059,1
3.484000437,0,1,184.963371,1138.169594,1
7.235576,0,1,159.983,732.5653824,1
7.61586,0,1,194.9525,1402.943949,1
4.198245,1,0,235.1591,1078.709113,1
62.59775,0,1,92.45514,5712.520809,1
52.53836,1,0,220.1149,5431.77178,1
5.110208414,0,0,172.462354,760.1061976,1
50.4403,1,0,255.1555,4918.917802,1
39.7266,0,1,134.9509,3246.325481,1
1.442102,1,0,222.6792,837.2614393,1
63.98562,0,1,160.0013,5449.052305,1
71.23142,0,1,147.4738,6108.901598,1
59.61465,0,1,242.6106,6070.361595,1
66.38094,1,0,245.1457,6265.320961,1
45.62467,1,0,159.9512,4116.511731,1
71.65389,1,0,129.9621,6745.232916,1
3.174571918,0,1,159.951231,377.0810282,1
8.561641,1,0,184.9647,984.7206752,1
13.46686,0,1,204.9797,1382.061516,1
70.8569,0,1,139.965,6509.495708,1
3.317348927,1,0,154.975543,1258.06366,1
2.707119,1,0,187.5139,885.2339594,1
71.41865,0,1,147.4564,6499.037593,1
6.815025,1,0,139.9512,1344.195225,1
60.55602,0,1,149.9707,5278.976104,1
6.483314,0,1,159.9875,684.120914,1
4.612099351,1,0,222.632554,1479.639912,1
61.02521,1,0,187.4974,5779.744736,1
7.367492072,0,1,227.475448,991.3985734,1
5.533288,1,0,162.497,1400.182241,1
64.5515,0,1,114.9728,5312.093214,1
70.2223,1,0,217.4725,6289.621165,1
50.65407,0,1,270.1604,5310.662479,1
1.030630574,1,0,147.442069,310.1585772,1
8.92504512,0,1,202.682861,1389.451264,1
11.92723,0,1,169.9741,1433.513815,1
55.18746,1,0,147.4564,5121.506186,1
2.451256489,0,1,225.178625,910.9230162,1
7.109947,1,0,107.482,1245.2646,1
8.079294,1,0,245.132,1403.556394,1
57.76017,0,1,162.447,5431.15051,1
22.01734,1,0,162.4676,2615.647724,1
10.91916339,1,0,197.494455,1428.608241,1
2.051069457,0,1,177.65076,1040.034575,1
40.21109,0,1,210.138,3784.965371,1
4.212653,1,0,147.4421,659.4098323,1
67.00862,0,1,149.9845,5765.925076,1
67.28603,1,0,162.4526,5954.978524,1
60.74786,0,1,184.9797,5741.788806,1
7.556151,1,0,149.9776,962.6412103,1
10.03360917,0,1,147.503078,1091.751973,1
6.081227,1,0,200.1323,1409.589822,1
2.147261,1,0,270.1604,1341.275592,1
58.45536,0,1,172.4871,5160.058163,1
10.42522,0,1,172.4705,1619.969692,1
10.36313,1,0,172.4567,1685.196727,1
8.584144,1,0,112.4844,1077.237101,1
2.021619,0,1,149.9598,462.9626012,1
68.6808,1,0,114.9838,5729.606483,1
3.020801,1,0,129.995,590.380115,1
66.03306,0,1,232.624,6578.562564,1
1.416592892,0,1,149.974105,757.0097075,1
3.794574,0,1,104.9643,726.148196,1
61.04909,0,1,112.4844,4945.176054,1
8.355760951,0,1,172.457857,1031.509395,1
10.1408,1,0,174.9699,1774.889088,1
68.60299,0,1,117.4392,6272.523927,1
41.72903,0,1,165.0182,4110.601155,1
6.605815722,1,0,194.976769,1018.373473,1
71.68832,0,1,182.4538,6273.353878,1
60.76389,0,1,210.1563,5701.462059,1
14.17599,0,1,242.6326,1663.204506,1
63.39679,1,0,127.4958,5486.549081,1
6.999666,0,1,232.6415,1161.766944,1
6.364903,1,0,184.9634,1352.42705,1
2.856149,1,0,94.97283,830.1003254,1
71.80759,1,0,144.9607,5990.230977,1
69.98687,0,1,147.4601,5754.337346,1
2.009542213,0,1,194.974431,558.4710883,1
71.7825,1,0,147.4783,6111.281156,1
52.69236,0,1,112.4551,4224.557626,1
10.29135,1,0,245.147,1859.062929,1
1.669639,0,1,194.9744,498.5585239,1
21.19498,0,0,235.1591,2458.677481,1
16.66123,1,0,179.9476,1742.811202,1
68.64269,1,0,92.45514,6051.500521,1
51.40304,0,1,162.447,4835.577166,1
68.6711,0,1,184.9785,6192.288655,1
68.76753,1,0,115.0021,5762.602883,1
3.172425,0,1,172.5104,456.0822503,1
50.86377,0,1,117.472,4415.844265,1
68.29684,0,1,179.9794,5867.544803,1
18.81173,0,1,160.0013,1956.709597,1
4.929637705,1,0,92.488023,551.6881554,1
3.113737885,0,1,92.488023,278.5411418,1
5.102617,0,1,132.4798,1109.204756,1
36.24048,0,1,222.65,3667.746982,1
13.17849974,0,1,147.478341,1328.747604,1
15.33274,0,1,232.6228,1983.300598,1
55.20008,0,1,182.4833,4826.319401,1
3.59353,0,1,255.1555,950.0977853,1
9.690818661,0,1,199.990219,1782.558347,1
18.529,0,1,255.1336,2600.878739,1
10.81527088,1,0,162.500692,1305.953642,1
42.36211,1,0,139.9678,3877.950833,1
43.87969,1,0,207.4811,4042.115496,1
69.32269,1,0,152.4742,6410.828016,1
8.509962,0,1,124.9781,848.1445109,1
4.115815,0,1,137.4872,451.0754045,1
1.625652,0,1,197.6288,691.1647876,1
66.49134,1,0,159.9349,5751.088702,1
65.12042,0,1,220.1323,6055.261009,1
61.45515,1,0,207.4974,5486.72348,1
2.586551,0,0,197.6288,719.7255006,1
65.62879,1,0,172.4404,6278.608691,1
56.12583,1,0,134.9509,4796.917237,1
48.78507,0,1,95.00571,4170.086495,1
2.917886,0,1,132.466,945.7273128,1
2.865504,0,1,187.6094,1123.372604,1
13.17391,0,1,127.4958,1179.636227,1
4.546842,0,1,162.4538,1076.672787,1
65.71805,0,1,137.4392,5590.582279,1
23.02862012,0,1,114.965789,2253.839865,1
55.00167,1,0,159.965,4727.77449,1
67.09106,1,0,232.6707,6134.954553,1
58.66601,1,0,104.9629,5084.758938,1
65.3851,1,0,165.0182,5902.542522,1
52.96043,1,0,137.4686,4522.22905,1
46.77756,1,0,232.6378,5088.789141,1
50.27926,0,1,127.4601,4688.00861,1
2.382538,0,1,187.6422,788.1036301,1
23.38469,0,1,265.147,2559.878176,1
65.62722,1,0,172.4624,5890.098766,1
39.1168,0,1,194.9663,4072.167583,1
55.7768,1,0,114.9509,5244.106579,1
45.25561,0,1,114.9728,3847.783663,1
65.44262,0,1,172.4441,5663.049118,1
13.57249,0,1,175.1331,1541.284939,1
2.181372893,1,0,242.628057,1015.71304,1
52.36353,1,0,182.4433,5055.080442,1
68.78714,1,0,92.45514,6246.215724,1
47.74031,1,0,149.9845,4296.188726,1
6.416264,1,0,152.4798,1024.169439,1
9.820011726,0,1,159.947583,1596.707755,1
63.93709,0,1,129.995,5575.295805,1
7.281658,1,0,184.9496,1435.244426,1
7.633263,1,0,152.4555,1357.166073,1
43.63637,0,1,104.9781,4162.046301,1
64.7292,1,0,182.497,5652.192603,1
7.004427474,0,1,162.482694,907.2094936,1
54.16378,0,1,245.1283,5507.49448,1
8.840888613,0,1,172.44408,1069.849043,1
57.89585,1,0,182.447,5128.90263,1
22.73656,1,0,182.497,2227.799509,1
70.09511,0,1,197.4725,6576.787992,1
8.884543585,0,1,179.965581,985.6286855,1
3.079467822,1,0,220.132293,841.9396981,1
71.34241,0,1,207.4974,6166.675945,1
58.26304,1,0,92.5018,4997.254175,1
52.92007,1,0,179.9794,4622.488998,1
21.1875693,1,0,220.132293,2229.321043,1
70.19945,0,1,242.6326,6254.922893,1
16.69091,0,1,169.9378,1705.393068,1
5.533306,1,0,172.4579,1017.061783,1
20.44277,0,1,157.4698,1826.132589,1
10.99952,1,0,220.1478,1794.594938,1
6.203299256,0,1,134.950905,633.9224183,1
12.80615845,1,0,149.944668,1954.080809,1
62.5664,0,1,187.4811,6135.698624,1
9.260977,1,0,114.9728,1012.08426,1
13.05373,1,0,220.1185,1761.265371,1
53.27752,1,0,182.4433,5477.886159,1
6.549035393,0,1,232.62403,1489.077486,1
63.22009,1,0,147.4783,5316.617176,1
8.66647,0,1,160.0013,1094.644005,1
5.867164261,0,1,124.964303,386.8447822,1
4.008932,1,0,204.9634,880.3136958,1
2.257358355,0,1,195.006206,631.7435653,1
11.32083915,1,0,194.958118,1563.848623,1
37.5005,0,1,149.9928,3614.976172,1
56.47233,1,0,137.4392,5001.371216,1
17.8565,1,0,162.447,2167.855557,1
8.152935,1,0,124.9781,722.8531617,1
16.52190477,0,1,152.466002,1630.52375,1
5.18336,1,0,152.466,655.4429632,1
10.06019902,1,0,159.965581,1582.295235,1
4.225661,0,1,192.4885,693.5913883,1
36.7649,0,1,240.1149,3514.848918,1
64.22853,0,1,107.482,5777.579326,1
53.42526,0,1,162.4538,5141.95734,1
8.83974,1,0,162.4689,959.4182525,1
8.277054038,1,0,149.944668,1320.132625,1
66.21743,1,0,245.132,6013.898703,1
40.76616,1,0,184.9963,3832.149233,1
3.213888,1,0,242.6106,1264.000346,1
2.358129018,1,0,139.95684,562.6095219,1
45.7211,0,1,207.4754,4676.648543,1
11.19005,0,1,117.4835,1380.517356,1
3.82548,0,0,222.6143,1134.14173,1
8.423652,0,1,144.9607,868.497965,1
5.901029789,1,0,139.951231,1259.468498,1
64.91211,1,0,102.4746,5662.934771,1
57.48285,0,1,212.6695,5645.101799,1
7.847288476,0,1,112.484375,625.2785223,1
2.542844079,0,1,247.664655,1467.981883,1
11.55776139,0,1,179.947583,1273.142721,1
6.642819537,0,1,129.959755,1539.452153,1
48.70941,1,0,207.6094,4779.956484,1
44.09777,0,1,162.4827,3869.872224,1
43.34462,0,1,210.1051,4472.564662,1
8.327722,0,1,124.9935,880.6292606,1
64.6373,1,0,177.6508,5838.570725,1
55.18855,0,1,149.9621,4775.621608,1
14.34935,1,0,187.656,1750.253059,1
1.726448,1,0,120.0049,847.9529065,1
60.5753,0,1,149.9928,5626.984861,1
7.110141173,0,1,150.020764,894.626194,1
60.15262,1,0,112.4551,5092.44112,1
71.58757,1,0,190.1737,6489.928767,1
71.12356,1,0,139.9678,6239.882195,1
65.21612,1,0,149.9447,6110.185041,1
60.20473,0,1,152.4441,5615.851877,1
12.57306,1,0,194.9768,1614.234523,1
51.73839,1,0,182.447,4517.455286,1
10.56061324,0,0,202.443347,1252.81737,1
54.68337,0,1,245.1457,5179.277309,1
55.29166,1,0,149.9378,5310.127657,1
17.48396291,0,1,202.443347,1671.835787,1
1.524132,1,0,207.6094,757.2197489,1
13.08671185,0,0,172.473314,1436.793746,1
63.45489,0,1,184.9496,6161.945348,1
17.63783701,0,1,172.487091,1979.490592,1
61.79462,1,0,147.4421,5311.978852,1
66.32483,0,1,149.9928,6060.021953,1
4.002381804,0,0,114.983787,391.7847619,1
59.35209,0,1,117.4392,5407.054485,1
7.32906366,0,1,190.12704,1751.02003,1
65.48947,0,1,92.45514,5733.79702,1
7.329775,0,1,200.1185,1451.591007,1
71.28275,0,1,147.4564,6417.049134,1
51.58437,1,0,235.1591,4987.482025,1
9.001231999,0,1,197.470195,1852.503069,1
67.27106,1,0,245.1457,6447.175354,1
6.853152,0,1,149.9741,1313.391104,1
57.46466,0,1,184.9797,5425.59259,1
56.70254,1,0,275.1336,5429.870356,1
64.02167,0,1,242.6326,5806.466997,1
5.8078,0,1,255.1417,1023.75368,1
9.62756,1,0,129.9926,1116.324602,1
2.10678,0,1,217.4725,589.198137,1
71.25643,0,1,179.9476,6106.984548,1
62.70376,0,1,187.6094,5983.767972,1
12.22942,1,0,132.466,1718.405985,1
62.79035,1,0,127.5067,5401.505392,1
7.348696,0,1,149.9621,1080.503708,1
12.63822,1,0,159.9805,1385.435891,1
6.307178205,1,0,200.118516,1464.035068,1
61.75654,0,1,102.4746,5237.396005,1
11.69762,1,0,169.9928,1230.552027,1
56.45799,1,0,182.4538,4894.14385,1
12.28997,0,1,130.0064,1388.750133,1
23.32691904,1,0,139.987503,2649.830017,1
64.42046,0,1,147.4564,6072.987281,1
15.46234,0,1,179.9476,1786.342426,1
52.62668,0,1,277.6375,5156.532721,1
69.81507,1,0,152.4624,6727.977262,1
67.11808,1,0,117.4872,6071.058616,1
69.33909,1,0,117.4686,6430.574874,1
5.179771,1,0,275.1198,1283.308128,1
17.54953,0,1,207.4754,2326.985753,1
67.75314,1,0,267.6427,6713.081591,1
3.226996711,1,0,210.12704,932.6084359,1
62.2937,0,1,242.6281,5896.135561,1
45.96907,1,0,124.9935,4043.335333,1
43.86959,0,1,220.1323,4203.265113,1
16.37219797,0,1,184.967019,1873.00718,1
16.8000196,0,1,245.145743,2188.672399,1
2.162477942,0,1,210.138,673.9015902,1
70.90919,1,0,252.6378,6555.679518,1
53.09491,0,1,139.965,4928.976354,1
57.07901,1,0,127.4958,4991.10888,1
12.18592,1,0,127.4601,1638.620437,1
55.505,0,1,149.9598,4885.896119,1
67.6308,1,0,187.656,6139.695302,1
65.52159,1,0,129.9483,6233.347563,1
46.40554,0,1,252.624,4646.632157,1
13.89557,0,1,220.1615,1745.25049,1
4.868716415,1,0,179.965581,791.8768514,1
7.195810535,0,1,220.114868,1409.882802,1
62.03084,1,0,245.1457,5829.643329,1
65.09341,1,0,225.1457,6587.881944,1
69.2962,0,1,232.624,6739.19212,1
1.868309,0,1,245.1457,922.5780039,1
4.300271811,0,1,204.963371,782.9998382,1
12.51401968,0,1,187.609354,1848.378413,1
2.745106,0,1,120.0035,745.7123774,1
71.94719,0,0,140.0049,6107.912748,1
62.50486,1,0,182.4653,5510.771354,1
45.30473,1,0,149.9778,3913.652398,1
4.573172,0,1,152.509,939.7724617,1
18.88610542,0,1,82.496547,1797.14783,1
1.921647847,1,0,230.105118,695.6222319,1
19.28424826,0,1,184.985293,1982.131752,1
58.76836,1,0,127.4783,5563.341225,1
49.99506,1,0,124.9607,4636.850137,1
62.11655,0,1,147.4564,5659.985455,1
7.276075,0,1,207.6094,1143.400963,1
55.72148,1,0,204.961,5265.888272,1
5.067354,0,1,220.1323,968.8818009,1
3.391969552,1,0,207.609354,738.5002845,1
70.06451,1,0,204.961,6197.953836,1
56.07932,1,0,152.4579,5342.130474,1
11.18792763,0,1,245.146969,2001.502073,1
5.786960464,0,1,207.609354,993.8801154,1
54.59144,1,0,165.0182,4971.679712,1
13.71891,0,1,225.1457,2259.182707,1
9.321719,1,0,162.4833,1419.94259,1
2.440923609,1,0,187.46728,1092.134853,1
10.96384,1,0,240.1149,1398.087425,1
63.01044,1,0,217.4725,5683.580246,1
4.581601,1,0,277.6513,1383.764044,1
8.040278,0,1,182.49,1058.595152,1
11.40214,1,0,147.4783,1326.326983,1
49.60599,0,1,159.9875,4254.289639,1
51.28687,0,1,255.1555,4894.603978,1
9.475983046,0,1,169.937833,1022.415622,1
44.59308,1,0,182.4608,4176.013803,1
8.133191,1,0,204.961,1158.223413,1
66.15315,0,1,159.9942,5812.769976,1
11.61284,0,1,197.4702,1839.162665,1
45.6394,0,1,187.4847,4245.941407,1
14.41688,1,0,169.9447,1458.177149,1
51.73474,1,0,104.9629,4461.641644,1
9.84106,0,1,212.6557,1501.582551,1
54.93761,0,1,137.4686,4610.508173,1
6.109999694,1,0,202.443347,1060.779533,1
9.428767036,0,1,232.641455,1328.568048,1
67.4011,0,1,152.4579,6322.394651,1
8.618298,0,1,255.1417,1470.429882,1
48.07729,0,1,129.995,4315.294634,1
8.734707597,1,0,147.503078,1143.017435,1
52.03938,1,0,232.624,5155.317217,1
15.23335,0,1,192.4705,1752.536989,1
3.470685398,1,0,179.979358,573.9920618,1
2.728247011,0,1,147.442069,488.2811705,1
46.83595,0,1,235.1591,4491.233024,1
61.00511,0,1,169.9928,5210.641825,1
5.760318,0,1,197.6288,966.3793761,1
3.744207,1,0,117.4858,978.3026986,1
9.273178876,1,0,207.609354,1241.342647,1
70.50359,0,1,225.1457,7014.911451,1
68.19713,1,0,159.9794,6511.252601,1
62.83227,1,0,137.4684,5594.44205,1
2.223563,1,0,184.9797,873.3472232,1
21.09953,1,0,174.9882,2540.062525,1
1.347728,0,0,139.965,767.0616095,1
60.89154,0,1,210.127,5673.309041,1
4.153793775,0,1,242.610632,1267.731181,1
56.90852,0,1,149.989,4928.588057,1
16.61624,0,1,232.6228,2025.44891,1
59.28121,1,0,117.472,5197.781383,1
71.25391,1,0,137.4684,6123.114677,1
5.364231,1,0,240.1149,1145.096989,1
4.332134531,0,1,157.469817,427.3743388,1
67.70719,1,0,139.9349,6285.15592,1
69.53069,0,1,204.9797,6086.559502,1
6.905862,0,1,199.9902,1606.823213,1
63.27923,0,1,162.497,6211.784273,1
15.05177,0,1,149.9778,1281.098493,1
58.85612,0,1,152.4952,5140.463847,1
46.98814,0,1,147.4783,4089.200279,1
10.56862,0,1,164.9647,1734.660297,1
63.59925,1,0,139.9816,5559.919752,1
9.373705128,1,0,147.442069,1039.67302,1
63.31259,1,0,127.4783,5874.668217,1
4.685087,0,1,217.484,843.7651173,1
3.713732,0,1,194.9744,827.2524803,1
1.74299,1,0,104.9629,453.3963183,1
51.2129,1,0,104.9629,4493.014399,1
62.43544,1,0,184.9496,5823.280926,1
48.03223,1,0,182.4433,4896.176201,1
58.51588,0,1,167.4564,5041.432965,1
11.75090487,0,1,214.952509,1357.774068,1
5.669803,0,1,107.482,1104.543998,1
4.471254161,0,1,265.146969,1007.425553,1
17.95225,1,0,139.965,2190.039608,1
12.30462572,0,1,215.159141,2056.185889,1
60.05643,1,0,137.4392,5272.094696,1
66.02069,1,0,124.9607,6108.607607,1
18.98342,0,1,179.9476,2038.787429,1
63.47945,0,1,222.6281,6223.9084,1
68.00557,0,1,162.4713,5924.499555,1
55.50261,1,0,159.9476,5374.949556,1
63.61158,0,1,159.983,5364.283551,1
2.080255,1,0,265.1283,830.8201063,1
2.840343779,1,0,242.657291,1043.299446,1
59.36904,0,1,127.4958,5163.3129,1
10.18273,1,0,137.4392,984.2773024,1
5.254442453,0,1,172.44408,787.0962355,1
4.61174735,0,1,194.976769,768.0341067,1
17.53363,1,0,199.9902,2517.584249,1
60.19463,1,0,152.4555,5736.061108,1
71.40033,0,1,125.0073,6083.031895,1
57.37711,0,1,245.1457,5558.647659,1
2.696846,1,0,232.6228,808.114485,1
36.95505,1,0,162.4676,3782.597839,1
46.04312,1,0,162.4689,4164.432685,1
7.579193,0,1,182.4433,1275.031579,1
11.76752,0,1,169.9378,1216.01156,1
70.89101,0,1,139.9568,6284.19049,1
67.72095,1,0,130.0064,6013.656205,1
20.16597,1,0,157.4836,1934.499334,1
61.16472,0,1,129.9621,5826.881326,1
69.27984,0,1,159.9512,5817.831567,1
16.17631,1,0,152.4624,2123.824956,1
70.78918,1,0,104.9643,6336.618694,1
59.40963,1,0,129.9915,5622.709975,1
10.44767,1,0,162.4653,1810.906541,1
7.522520984,0,1,149.97755,1021.026757,1
4.192662,0,1,204.9634,700.7755614,1
63.08151,0,1,112.4551,5163.620396,1
17.06899012,0,1,104.992311,1518.747945,1
69.76544,1,0,127.4887,6174.824996,1
4.997365436,0,1,162.465269,1154.892024,1
8.571860106,0,1,104.97808,1170.35317,1
17.0219219,1,0,240.114868,1930.538667,1
57.29968,1,0,167.4564,5064.686588,1
7.470963,1,0,117.4392,1453.3619,1
4.06047424,1,0,210.156274,1173.76564,1
7.737353244,0,1,142.471255,1290.274294,1
60.77973,0,1,200.1185,5917.686828,1
14.5222363,0,1,200.132293,2271.84102,1
49.66569,1,0,172.4871,4672.338886,1
5.145314,1,0,230.1051,972.1523011,1
5.27717,1,0,137.4698,895.1202801,1
58.20314,1,0,207.6094,5217.771684,1
66.31026,1,0,149.989,5941.885851,1
49.72909,0,0,172.4705,4977.596828,1
10.7668,0,1,204.9797,1412.381474,1
61.50205,1,0,149.9778,5275.613898,1
6.611955,1,0,194.9744,901.8396595,1
49.19446,1,0,127.525,4355.447904,1
62.24788,1,0,104.9781,5848.006408,1
10.88054,0,1,235.1591,1480.104233,1
57.48138,1,0,147.4783,5062.064883,1
6.671684,0,0,129.9763,862.9115483,1
52.8369,1,0,159.9349,4727.906301,1
1.59959844,1,0,169.937833,427.0934802,1
7.833185,0,1,129.9763,1051.602727,1
70.52617,1,0,144.9607,6032.772687,1
66.60033,0,1,200.1185,6420.118468,1
10.08697,1,0,139.9512,1627.959422,1
3.551651444,0,1,164.978458,1048.538032,1
9.570397,0,1,149.9928,1291.655399,1
60.41609,0,1,230.1051,5495.763652,1
57.47194,1,0,154.9618,5447.340664,1
56.01076,0,1,154.9755,5396.171943,1
15.49078,0,1,174.9581,2175.607761,1
6.487048,0,1,102.4746,655.1704765,1
15.51348,1,0,182.4433,2224.378227,1
9.363006,1,0,142.4827,1874.033411,1
9.907505405,0,1,117.485813,1223.869565,1
